feature,boundary,x,ci_low,ci_high
built_frac_slope_2000_2025,lower,0.0060913787105434,-0.02635825118049979,-0.019485839083790778
built_frac_slope_2000_2025,lower,0.006201132789424973,-0.026602179743349552,-0.01975393365137279
built_frac_slope_2000_2025,lower,0.006310886868306545,-0.026827486837282775,-0.019943938963115214
built_frac_slope_2000_2025,lower,0.006420640947188118,-0.02706494922749698,-0.0201761603821069
built_frac_slope_2000_2025,lower,0.006530395026069689,-0.027292087255045772,-0.020426839869469405
built_frac_slope_2000_2025,lower,0.006640149104951261,-0.02750758733600378,-0.0206407243385911
built_frac_slope_2000_2025,lower,0.006749903183832834,-0.027718647429719568,-0.020840954361483456
built_frac_slope_2000_2025,lower,0.006859657262714406,-0.027925292029976845,-0.021042907191440464
built_frac_slope_2000_2025,lower,0.006969411341595977,-0.0281289289239794,-0.02124255122616887
built_frac_slope_2000_2025,lower,0.0070791654204775505,-0.02832512599416077,-0.021448302501812577
built_frac_slope_2000_2025,lower,0.007188919499359122,-0.02851847857236862,-0.021667578676715493
built_frac_slope_2000_2025,lower,0.0072986735782406935,-0.028698862250894307,-0.0218678864184767
built_frac_slope_2000_2025,lower,0.007408427657122267,-0.02886980348266661,-0.022054206859320403
built_frac_slope_2000_2025,lower,0.007518181736003838,-0.029033895954489707,-0.022247740998864174
built_frac_slope_2000_2025,lower,0.0076279358148854115,-0.02919951342046261,-0.02245385800488293
built_frac_slope_2000_2025,lower,0.007737689893766983,-0.02935701049864292,-0.02265763501636684
built_frac_slope_2000_2025,lower,0.007847443972648555,-0.02951503973454237,-0.022859093360602857
built_frac_slope_2000_2025,lower,0.007957198051530128,-0.029667852353304623,-0.023057943023741246
built_frac_slope_2000_2025,lower,0.0080669521304117,-0.029817105177789925,-0.023217382095754146
built_frac_slope_2000_2025,lower,0.008176706209293273,-0.029962581070140003,-0.0234345103148371
built_frac_slope_2000_2025,lower,0.008286460288174844,-0.030106814531609415,-0.023638990800827743
built_frac_slope_2000_2025,lower,0.008396214367056416,-0.030241741752251982,-0.023786803893744945
built_frac_slope_2000_2025,lower,0.008505968445937989,-0.030386740760877728,-0.023937351442873477
built_frac_slope_2000_2025,lower,0.00861572252481956,-0.030537125235423446,-0.02411479433067143
built_frac_slope_2000_2025,lower,0.008725476603701132,-0.030680169397965074,-0.02428759802132845
built_frac_slope_2000_2025,lower,0.008835230682582705,-0.03085350920446217,-0.024431756744161252
built_frac_slope_2000_2025,lower,0.008944984761464277,-0.03099752264097333,-0.024572264961898328
built_frac_slope_2000_2025,lower,0.009054738840345848,-0.03114326479844749,-0.024710368597880006
built_frac_slope_2000_2025,lower,0.009164492919227421,-0.03131907852366567,-0.024845936009660365
built_frac_slope_2000_2025,lower,0.009274246998108993,-0.03144463375210762,-0.024978987500071527
built_frac_slope_2000_2025,lower,0.009384001076990566,-0.031561016105115414,-0.025108970096334816
built_frac_slope_2000_2025,lower,0.009493755155872138,-0.03168297568336129,-0.02523585050366819
built_frac_slope_2000_2025,lower,0.00960350923475371,-0.03178323972970247,-0.025372065044939517
built_frac_slope_2000_2025,lower,0.009713263313635282,-0.031887447275221345,-0.025513646798208358
built_frac_slope_2000_2025,lower,0.009823017392516854,-0.03200368201360106,-0.025636332342401147
built_frac_slope_2000_2025,lower,0.009932771471398427,-0.03211605660617352,-0.025762030249461533
built_frac_slope_2000_2025,lower,0.010042525550279999,-0.0322248749434948,-0.02588876374065876
built_frac_slope_2000_2025,lower,0.01015227962916157,-0.03233075169846415,-0.026011197408661247
built_frac_slope_2000_2025,lower,0.010262033708043143,-0.03243919620290399,-0.026103059062734246
built_frac_slope_2000_2025,lower,0.010371787786924715,-0.03257347466424108,-0.0261991826351732
built_frac_slope_2000_2025,lower,0.010481541865806287,-0.03264176361262798,-0.026321578305214643
built_frac_slope_2000_2025,lower,0.01059129594468786,-0.032731874566525224,-0.02640716382302344
built_frac_slope_2000_2025,lower,0.010701050023569431,-0.032849643658846614,-0.02650904403999448
built_frac_slope_2000_2025,lower,0.010810804102451003,-0.03292882973328233,-0.026633810251951218
built_frac_slope_2000_2025,lower,0.010920558181332576,-0.03302624942734837,-0.026733171148225664
built_frac_slope_2000_2025,lower,0.011030312260214148,-0.03314773440361023,-0.026816719863563775
built_frac_slope_2000_2025,lower,0.01114006633909572,-0.03322757128626108,-0.026913056056946515
built_frac_slope_2000_2025,lower,0.011249820417977292,-0.03330374686047435,-0.02701685568317771
built_frac_slope_2000_2025,lower,0.011359574496858864,-0.03337715165689588,-0.027107746014371516
built_frac_slope_2000_2025,lower,0.011469328575740435,-0.03345718029886484,-0.027196481870487333
built_frac_slope_2000_2025,lower,0.01157908265462201,-0.033533398527652025,-0.027309081330895425
built_frac_slope_2000_2025,lower,0.011688836733503582,-0.033607201837003234,-0.027380176866427065
built_frac_slope_2000_2025,lower,0.011798590812385153,-0.033698886446654794,-0.027449170220643283
built_frac_slope_2000_2025,lower,0.011908344891266725,-0.03376190243288875,-0.027515462320297956
built_frac_slope_2000_2025,lower,0.012018098970148296,-0.0338491634465754,-0.027540500089526177
built_frac_slope_2000_2025,lower,0.012127853049029868,-0.033886431343853475,-0.02759434753097594
built_frac_slope_2000_2025,lower,0.012237607127911443,-0.034008593298494816,-0.027665060199797153
built_frac_slope_2000_2025,lower,0.012347361206793014,-0.03408159706741572,-0.027734002284705638
built_frac_slope_2000_2025,lower,0.012457115285674586,-0.03416257835924626,-0.02780747846700251
built_frac_slope_2000_2025,lower,0.012566869364556157,-0.03422427587211132,-0.027865498699247836
built_frac_slope_2000_2025,lower,0.012676623443437729,-0.03425254616886377,-0.02791487704962492
built_frac_slope_2000_2025,lower,0.012786377522319304,-0.03427370535209775,-0.027958079986274243
built_frac_slope_2000_2025,lower,0.012896131601200875,-0.03430892396718264,-0.027998624881729484
built_frac_slope_2000_2025,lower,0.013005885680082447,-0.03435995699837804,-0.02803595010191202
built_frac_slope_2000_2025,lower,0.013115639758964018,-0.03442055014893412,-0.028035046067088842
built_frac_slope_2000_2025,lower,0.01322539383784559,-0.034517439920455216,-0.028059118567034604
built_frac_slope_2000_2025,lower,0.013335147916727165,-0.034608730021864174,-0.028082408336922528
built_frac_slope_2000_2025,lower,0.013444901995608737,-0.03463169764727354,-0.028106039250269534
built_frac_slope_2000_2025,lower,0.013554656074490308,-0.03464655121788383,-0.02812880324199796
built_frac_slope_2000_2025,lower,0.01366441015337188,-0.03469336880370975,-0.028151232283562425
built_frac_slope_2000_2025,lower,0.013774164232253451,-0.03471020665019751,-0.028159677004441618
built_frac_slope_2000_2025,lower,0.013883918311135026,-0.03476222483441234,-0.028193595167249442
built_frac_slope_2000_2025,lower,0.013993672390016598,-0.034840768575668334,-0.028212103713303807
built_frac_slope_2000_2025,lower,0.014103426468898169,-0.034892899449914694,-0.028231220459565522
built_frac_slope_2000_2025,lower,0.01421318054777974,-0.034894936438649896,-0.028214816609397533
built_frac_slope_2000_2025,lower,0.014322934626661312,-0.03495722124353051,-0.028112879069522024
built_frac_slope_2000_2025,lower,0.014432688705542884,-0.03501680865883827,-0.028155935928225517
built_frac_slope_2000_2025,lower,0.014542442784424459,-0.03502883678302169,-0.028125167917460205
built_frac_slope_2000_2025,lower,0.01465219686330603,-0.0350535536184907,-0.028115415992215276
built_frac_slope_2000_2025,lower,0.014761950942187602,-0.03510682228952646,-0.028053391445428132
built_frac_slope_2000_2025,lower,0.014871705021069173,-0.03514743726700544,-0.028005267214030027
built_frac_slope_2000_2025,lower,0.014981459099950745,-0.03518900265917182,-0.027992362948134543
built_frac_slope_2000_2025,lower,0.01509121317883232,-0.03521732660010457,-0.027986813010647895
built_frac_slope_2000_2025,lower,0.015200967257713891,-0.03524185456335545,-0.027993864566087722
built_frac_slope_2000_2025,lower,0.015310721336595463,-0.03526542810723186,-0.028029727237299087
built_frac_slope_2000_2025,lower,0.015420475415477034,-0.03528706151992082,-0.027974762301892043
built_frac_slope_2000_2025,lower,0.015530229494358606,-0.035306773334741595,-0.028012906340882184
built_frac_slope_2000_2025,lower,0.015639983573240177,-0.03532143691554666,-0.02808892936445773
built_frac_slope_2000_2025,lower,0.015749737652121752,-0.03533980501815677,-0.028094096016138798
built_frac_slope_2000_2025,lower,0.015859491731003324,-0.0353540051728487,-0.02806606320664287
built_frac_slope_2000_2025,lower,0.015969245809884895,-0.03533740425482392,-0.02793586407788098
built_frac_slope_2000_2025,lower,0.016078999888766467,-0.03536432106047869,-0.027886796044185758
built_frac_slope_2000_2025,lower,0.016188753967648038,-0.035384302400052546,-0.02784399180673063
built_frac_slope_2000_2025,lower,0.016298508046529613,-0.03539136545732617,-0.027872758125886323
built_frac_slope_2000_2025,lower,0.016408262125411185,-0.03539666272699833,-0.02781343311071396
built_frac_slope_2000_2025,lower,0.016518016204292756,-0.03540020892396569,-0.02776802652515471
built_frac_slope_2000_2025,lower,0.016627770283174328,-0.03540146658197045,-0.027755395555868746
built_frac_slope_2000_2025,lower,0.0167375243620559,-0.03540062298998237,-0.027706022094935178
built_frac_slope_2000_2025,lower,0.016847278440937474,-0.03539805887266993,-0.027650414127856494
built_frac_slope_2000_2025,lower,0.016957032519819046,-0.03539469325914979,-0.02761206226423383
built_frac_slope_2000_2025,lower,0.017066786598700617,-0.03539653467014432,-0.027598598832264544
built_frac_slope_2000_2025,lower,0.01717654067758219,-0.03541826494038105,-0.027596432901918887
built_frac_slope_2000_2025,lower,0.01728629475646376,-0.03543759398162365,-0.027569328201934695
built_frac_slope_2000_2025,lower,0.017396048835345335,-0.035439498536288735,-0.027558069629594686
built_frac_slope_2000_2025,lower,0.017505802914226907,-0.035463517904281615,-0.02754235132597387
built_frac_slope_2000_2025,lower,0.01761555699310848,-0.03544888887554407,-0.02752599339000881
built_frac_slope_2000_2025,lower,0.01772531107199005,-0.03543265573680401,-0.027509027766063815
built_frac_slope_2000_2025,lower,0.01783506515087162,-0.03543099677190185,-0.027491479227319364
built_frac_slope_2000_2025,lower,0.017944819229753193,-0.03546154322102666,-0.027462796913459903
built_frac_slope_2000_2025,lower,0.018054573308634768,-0.03548060925677419,-0.02731026411056519
built_frac_slope_2000_2025,lower,0.01816432738751634,-0.035506839863955975,-0.027189116412773728
built_frac_slope_2000_2025,lower,0.01827408146639791,-0.035523575823754074,-0.027187584806233647
built_frac_slope_2000_2025,lower,0.018383835545279482,-0.03553422214463353,-0.027075517410412434
built_frac_slope_2000_2025,lower,0.018493589624161054,-0.035525669902563096,-0.026958517823368312
built_frac_slope_2000_2025,lower,0.01860334370304263,-0.035583760123699903,-0.026901738159358504
built_frac_slope_2000_2025,lower,0.0187130977819242,-0.035588675923645494,-0.026815231889486313
built_frac_slope_2000_2025,lower,0.018822851860805772,-0.0355919542722404,-0.026755306776613
built_frac_slope_2000_2025,lower,0.018932605939687343,-0.03564052376896143,-0.026577241020277143
built_frac_slope_2000_2025,lower,0.019042360018568915,-0.03560961168259382,-0.02649889406748116
built_frac_slope_2000_2025,lower,0.019152114097450487,-0.035590844228863716,-0.02644741698168218
built_frac_slope_2000_2025,lower,0.01926186817633206,-0.03558632880449295,-0.02639591912738979
built_frac_slope_2000_2025,lower,0.019371622255213633,-0.035663407575339076,-0.02637583902105689
built_frac_slope_2000_2025,lower,0.019481376334095205,-0.03571395110338926,-0.02635672646574676
built_frac_slope_2000_2025,lower,0.019591130412976776,-0.0357193885371089,-0.026238191965967418
built_frac_slope_2000_2025,lower,0.019700884491858348,-0.035668241791427135,-0.02618677928112447
built_frac_slope_2000_2025,lower,0.019810638570739923,-0.03563724076375365,-0.026095510786399247
built_frac_slope_2000_2025,lower,0.019920392649621494,-0.035655191726982595,-0.026032110117375853
built_frac_slope_2000_2025,lower,0.020030146728503066,-0.03571061650291085,-0.025981284957379103
built_frac_slope_2000_2025,lower,0.020139900807384637,-0.035761361755430696,-0.025868812436237933
built_frac_slope_2000_2025,lower,0.02024965488626621,-0.035800985619425775,-0.025643807509914043
built_frac_slope_2000_2025,lower,0.020359408965147784,-0.03587066791951656,-0.025480748480185868
built_frac_slope_2000_2025,lower,0.020469163044029355,-0.035969427041709426,-0.025338539108633994
built_frac_slope_2000_2025,lower,0.020578917122910927,-0.0360348847694695,-0.02520619225688279
built_frac_slope_2000_2025,lower,0.020688671201792498,-0.036117767170071605,-0.024955342337489132
built_frac_slope_2000_2025,lower,0.02079842528067407,-0.0362584219314158,-0.024738988559693097
built_frac_slope_2000_2025,lower,0.020908179359555645,-0.03647185983136296,-0.024442006647586823
built_frac_slope_2000_2025,lower,0.021017933438437216,-0.036505650263279676,-0.02419969765469432
built_frac_slope_2000_2025,lower,0.021127687517318788,-0.036523038148880006,-0.0241326020564884
built_frac_slope_2000_2025,lower,0.02123744159620036,-0.03664756342768669,-0.02386252260766924
built_frac_slope_2000_2025,lower,0.02134719567508193,-0.03677453268319368,-0.02367618884891272
built_frac_slope_2000_2025,lower,0.021456949753963502,-0.03698166655376554,-0.023604588210582738
built_frac_slope_2000_2025,lower,0.021566703832845077,-0.03715466475114226,-0.02353443582542241
built_frac_slope_2000_2025,lower,0.02167645791172665,-0.03733002869412303,-0.023347827373072505
built_frac_slope_2000_2025,lower,0.02178621199060822,-0.03747016154229641,-0.023241824144497516
built_frac_slope_2000_2025,lower,0.021895966069489792,-0.037412883900105956,-0.023166812118142848
built_frac_slope_2000_2025,lower,0.022005720148371363,-0.03745457110926509,-0.022910570632666355
built_frac_slope_2000_2025,lower,0.022115474227252938,-0.037634825240820645,-0.022613242873921992
built_frac_slope_2000_2025,lower,0.02222522830613451,-0.0378197037614882,-0.02233002162538469
built_frac_slope_2000_2025,lower,0.02233498238501608,-0.03794139064848423,-0.02223082385025919
built_frac_slope_2000_2025,lower,0.022444736463897653,-0.03804042059928179,-0.022048143576830628
built_frac_slope_2000_2025,lower,0.022554490542779224,-0.038140674121677876,-0.021879142289981248
built_frac_slope_2000_2025,lower,0.022664244621660796,-0.038239036500453946,-0.021775035792961722
built_frac_slope_2000_2025,lower,0.02277399870054237,-0.03833849271759391,-0.02165177804417909
built_frac_slope_2000_2025,lower,0.022883752779423942,-0.038439142238348725,-0.021366143133491288
built_frac_slope_2000_2025,lower,0.022993506858305514,-0.03854101849719882,-0.021030374802649028
built_frac_slope_2000_2025,lower,0.023103260937187085,-0.03869382832199335,-0.020554298721253875
built_frac_slope_2000_2025,lower,0.023213015016068657,-0.03889929205179214,-0.02024053693749011
